name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Clement Lenglet,29,France,Atlético Madrid,Defender - Centre Back,186,81,Left,1,0,90,0,1,0,90,0.0,78.95,0.0,,0.0,,0,1,10.0,9,19
Corentin Tolisso,30,France,Olympique Lyonnais,Midfielder - Central Midfield,181,81,Right,7,1,341,0,1,0,341,71.43,87.67,0.0,,66.67,,6,1,5.0,15,33
Dan Axel Zagadou,25,France,Stuttgart,Defender - Centre Back,196,90,Left,2,0,27,0,1,0,27,0.0,100.0,0.0,,0.0,,0,1,10.0,2,15
Dango Ouattara,22,France,AFC Bournemouth,Midfielder,179,79,,6,1,260,1,0,0,260,,,,260,,,,,20.0,,0
Dayot Upamecano,25,France,Bayern München,Defender - Centre Back,186,83,Evreux - France,6,1,540,0,3,0,90,40.0,93.65,0.0,,50.0,,10,11,45.0,8,21
Dehmaine Assoumani,19,France,Nantes,Midfielder,,,#59,4,0,29,0,0,0,0,100.0,90.48,75.0,,50.0,,3,0,50.0,0,0
Dennis Appiah,32,France,Saint-Étienne,Defender - Right Back,179,68,Right,6,0,435,0,0,0,29,0.0,73.84,23.08,,100.0,,14,4,1.0,4,7
Desire Doue,19,France,PSG,Midfielder,,,#14,4,0,146,1,0,0,0,57.14,87.88,33.33,146,38.46,,1,0,30.0,0,11
Dilane Bakwa,22,France,Strasbourg,Forward - Left Wing,179,77,#26,7,0,617,2,0,0,0,54.55,79.26,36.36,309,27.27,,10,2,10.0,0,8
Dimitri Foulquier,31,France,Valencia CF,Defender - Right Back,183,72,Right,9,0,426,0,1,0,85,0.0,75.93,5.26,,50.0,,13,0,2.5,1,26
Dimitry Bertaud,26,France,Montpellier,Goalkeeper - Goalkeeper,180,80,Right,3,0,270,0,0,0,45,0.0,63.64,0.0,,0.0,,0,0,1.2,0,5
Djibril Sidibe,32,France,Toulouse,Defender - Right Back,182,71,Right,7,0,371,1,1,0,93,0.0,76.96,57.14,371,75.0,,13,5,1.5,4,27
Dylan Batubinsika,28,France,Saint-Étienne,Defender - Center Back,184,84,Right,7,0,630,0,1,0,35,50.0,89.21,0.0,,80.0,,12,15,2.0,1,1
Eduardo Camavinga,21,France,Real Madrid,Midfielder - Central Midfield,182,77,#6,1,0,70,0,0,0,0,0.0,88.24,0.0,,0.0,,4,1,100.0,11,12
El Chadaille Bitshiabu,19,France,RB Leipzig,Defender - Centre Back,196,91,#5,3,0,98,0,0,0,49,0.0,84.31,0.0,,0.0,,6,3,12.0,2,2
Eliesse Ben Seghir,19,France,Monaco,Midfielder,,,#7,8,2,547,2,0,0,274,63.64,80.95,12.5,274,33.33,,15,0,15.0,0,8
Elisha Owusu,26,France,Auxerre,Midfielder - Defensive Midfield,179,62,Right,7,1,600,1,3,0,600,100.0,83.27,25.0,600,71.43,,26,10,2.5,1,4
Ellyes Skhiri,29,France,Eintracht Frankfurt,Midfielder - Defensive Midfield,185,69,Right,6,0,410,0,2,0,0,0.0,89.76,0.0,,50.0,,6,5,11.0,0,12
Elye Wahi,21,France,Olympique Marseille,Forward,184,74,#9,6,1,347,0,0,0,347,80.0,80.0,0.0,,0.0,100.0,0,1,30.0,0,13
Emmanuel Junior Biumla Bayiha,19,France,Angers SCO,Midfielder,,,,5,0,372,0,0,0,0,,,,,,,,,,,0
Enzo Le Fee,24,France,Roma,Midfielder - Attacking Midfield,170,58,#28,2,0,89,0,0,0,0,50.0,78.69,25.0,,100.0,,2,1,18.0,1,10
Enzo Loiodice,23,France,UD Las Palmas,Midfielder - Central Midfield,176,60,Left,6,0,231,0,1,0,0,0.0,83.24,37.5,,0.0,,1,2,4.0,0,10
Enzo Millot,22,France,Stuttgart,Midfielder - Central Midfield,174,,#8,6,3,428,2,1,0,143,63.64,91.6,6.67,214,86.67,0.0,5,3,30.0,0,8
Enzo Sternal,17,France,Olympique Marseille,Forward,,,Right,1,0,11,0,0,0,0,,,,,,,,,,,0
Enzo Tchato,21,France,Montpellier,Defender - Centre Back,182,,#29,7,0,452,0,0,0,32,0.0,81.32,28.57,,0.0,,9,4,,0,4
Esteban Lepaul,24,France,Angers SCO,Forward,177,67,Right,3,0,116,0,0,0,0,0.0,80.0,0.0,,0.0,,1,0,800.0,0,0
Ethan Mbappe,17,France,Lille,Midfielder,176,,Left,3,0,75,0,1,0,0,100.0,83.33,0.0,,25.0,,1,0,1.5,0,3
Etienne Youte Kinkoue,22,France,Le Havre,Defender - Center Back,195,,#6,4,0,318,0,2,1,45,0.0,85.48,0.0,,0.0,,3,3,7.0,0,3
Evann Guessand,23,France,Nice,Forward - Centre Forward,187,79,Ajaccio - France,7,3,582,1,0,0,194,83.33,85.85,28.57,582,38.89,,5,5,8.0,0,4
Fares Chaibi,21,France,Eintracht Frankfurt,Forward,,,#8,6,0,364,0,1,0,0,20.0,79.61,18.75,,75.0,,6,4,,0,3
Felix Lemarechal,21,France,Strasbourg,Midfielder - Central Midfield,180,60,Tours - France,3,0,82,0,0,0,0,0.0,78.57,0.0,,25.0,,0,0,5.0,0,3
Ferland Mendy,29,France,Real Madrid,Defender - Left Back,180,73,Mantes-la-Jolie - France,7,0,561,0,2,1,140,0.0,94.89,0.0,,0.0,,12,6,22.0,12,27
Florent Hanin,34,France,Angers SCO,Defender - Left Back,177,73,Left,6,0,396,1,1,0,50,0.0,80.29,15.79,396,66.67,,14,5,350.0,0,0
Florent Mollet,32,France,Nantes,Midfielder - Attacking Midfield,175,68,Right,2,0,27,0,0,0,0,50.0,100.0,50.0,,0.0,,0,0,1.8,0,24
Florian Aye,27,France,Auxerre,Forward - Centre Forward,184,79,Right,6,0,149,0,0,0,0,100.0,81.82,0.0,,100.0,,0,1,1.8,1,0
Florian Lejeune,33,France,Rayo Vallecano,Defender - Centre Back,190,89,Right,9,0,810,1,1,0,116,37.5,81.36,0.0,810,0.0,,13,3,3.0,0,34
Florian Sotoca,33,France,Lens,Forward - Centre Forward,187,81,Right,6,0,418,0,1,0,0,53.85,76.92,15.0,,37.5,,6,0,3.0,0,9
Florian Tardieu,32,France,Saint-Étienne,Midfielder - Central Midfield,184,72,Istres - France,5,0,165,0,0,0,0,0.0,81.36,0.0,,0.0,,1,3,1.0,1,6
Florian Thauvin,31,France,Udinese,Midfielder - Right Wing,179,70,Right,6,3,455,1,0,0,152,66.67,76.3,21.62,455,50.0,0.0,5,2,3.0,3,16
Franck Honorat,28,France,Borussia M'gladbach,Forward - Right Wing,180,70,Right,3,1,237,1,0,0,237,50.0,68.49,18.18,237,0.0,,2,0,12.0,0,13
Frank Magri,25,France,Toulouse,Forward - Centre Forward,178,75,#9,6,0,280,0,2,1,0,33.33,69.57,0.0,,0.0,,1,1,3.0,0,5
Frederic Guilbert,29,France,Lecce,Defender - Right Back,178,70,Right,4,0,291,0,1,1,291,0.0,80.34,25.0,,50.0,,8,7,4.0,1,23
Gabriel Charpentier,25,France,Parma,Forward - Centre Forward,188,76,Right,3,0,56,0,0,0,0,0.0,63.64,0.0,,50.0,,1,0,1.6,0,3
Gaby Jean,24,France,Annecy,Defender,191,75,,1,0,15,0,0,0,0,,,,,,,,,900.0,,0
Gaetan Laborde,30,France,Nice,Forward - Centre Forward,181,81,Right,1,0,79,1,0,0,0,0.0,80.77,33.33,79,50.0,,0,0,8.0,0,5
Gaetan Perrin,28,France,Auxerre,Midfielder - Right Midfield,169,63,Right,7,1,364,1,1,0,364,40.0,87.25,36.0,364,40.0,,11,2,3.0,0,0
Gautier Larsonneur,27,France,Saint-Étienne,Goalkeeper - Goalkeeper,181,70,Right,7,0,630,0,2,0,35,0.0,57.08,0.0,,0.0,,0,0,4.0,0,1
Gautier Lloris,29,France,Le Havre,Defender - Centre Back,188,77,Right,7,1,630,0,1,0,48,50.0,84.23,0.0,,50.0,,12,4,3.0,0,11
Geoffrey Kondogbia,31,France,Olympique Marseille,Midfielder - Defensive Midfield,188,80,Left,6,0,536,0,0,0,0,0.0,92.19,0.0,,80.0,,18,7,12.0,3,41
George Ilenikhena,18,France,Monaco,Forward,,,,8,0,284,1,0,0,0,,,,284,,,,,15.0,,0
Georginio Rutter,22,France,Brighton & Hove Albion,Forward - Centre Forward,182,,#14,7,2,372,1,0,0,186,27.27,75.0,0.0,372,54.55,,2,2,18.0,0,5
Guela Doue,22,France,Strasbourg,Defender - Right Back,186,,Angers - France,7,0,630,0,3,0,53,66.67,84.48,33.33,,66.67,,14,11,7.0,0,6
Guillaume Restes,19,France,Toulouse,Goalkeeper,186,82,Guillaume - France,7,0,630,0,0,0,79,0.0,76.17,0.0,,0.0,,0,0,18.0,0,0
Hamza Rafia,25,France,Lecce,Midfielder - Attacking Midfield,178,,Right,6,0,226,0,2,0,0,33.33,88.24,42.86,,50.0,,8,1,1.7,3,0
Hianga Mbock,24,France,Red Star,Midfielder - Central Midfield,186,82,Brest - France,1,0,20,0,0,0,0,100.0,82.35,0.0,,0.0,,0,1,600.0,0,8
Himad Abdelli,24,France,Angers SCO,Midfielder - Attacking Midfield,185,,Montivilliers - France,7,2,620,0,0,0,310,44.44,84.82,5.26,,30.95,100.0,13,7,4.0,0,4
Hugo Ekitike,22,France,Eintracht Frankfurt,Forward,189,75,#11,5,2,360,2,0,0,180,50.0,76.29,60.0,180,48.48,,4,3,30.0,0,8
Hugo Magnetti,26,France,Brest,Midfielder - Central Midfield,180,75,#8,7,0,569,0,1,0,0,0.0,79.23,25.0,,33.33,,5,5,7.0,0,6
Ibrahim Mbaye,16,France,PSG,Forward,,,,4,0,76,0,0,0,0,,,,,,,,,,,0
Ibrahima Konate,25,France,Liverpool,Defender - Centre Back,194,93,Right,7,1,569,1,2,0,285,40.0,91.01,0.0,569,100.0,,9,3,45.0,4,26
Ibrahima Sissoko,26,France,Bochum,Midfielder - Defensive Midfield,193,88,Right,6,0,523,0,1,0,0,0.0,79.38,33.33,,100.0,,16,9,6.0,1,20
Iliman Ndiaye,24,France,Everton,Midfielder - Centre Forward,180,75,#10,8,2,567,0,1,0,284,60.0,83.46,57.14,,35.29,,12,7,15.0,0,2
Irvin Cardona,27,France,RCD Espanyol,Forward - Centre Forward,185,77,#24,9,0,305,1,1,0,0,40.0,68.33,16.67,305,33.33,,6,3,2.5,2,10
Ismael Doukoure,21,France,Strasbourg,Defender,183,,#29,7,0,588,1,3,0,49,0.0,86.49,0.0,588,60.0,,14,5,10.0,0,8
Issa Diop,27,France,Fulham,Defender - Centre Back,194,92,Right,6,0,300,0,1,0,75,0.0,82.88,0.0,,0.0,,8,0,20.0,1,23
Jaydee Canvot,18,France,Toulouse,Midfielder,,,,1,0,4,0,0,0,0,,,,,,,,,,,0
Jean Clair Todibo,24,France,West Ham United,Defender - Centre Back,190,81,#25,5,0,277,0,0,0,46,0.0,91.15,0.0,,75.0,,6,1,35.0,3,13
Jean Kevin Duverne,27,France,Nantes,Defender - Left Back,184,71,#2,5,0,327,0,1,0,109,0.0,79.86,33.33,,50.0,,12,4,3.5,0,3
Jean Matteo Bahoya,19,France,Eintracht Frankfurt,Forward,180,,,2,0,27,1,0,0,0,,,,27,,,,,7.5,,0
Jean Philippe Mateta,27,France,Crystal Palace,Forward - Centre Forward,192,84,Right,7,2,461,0,0,0,231,40.0,69.86,0.0,,0.0,100.0,1,0,20.0,0,4
Jean Ricner Bellegarde,26,France,Wolverhampton Wanderers,Midfielder - Central Midfield,172,66,#27,7,1,406,1,1,0,406,40.0,85.0,11.11,406,7.14,,6,3,18.0,0,14
Jeanuel Belocian,19,France,Bayer Leverkusen,Defender,,,#44,2,0,46,0,1,0,15,0.0,90.0,0.0,,100.0,,1,0,10.0,0,2
Jeremy Le Douaron,26,France,Palermo,Forward - Centre Forward,189,77,#21,2,0,101,0,0,0,0,50.0,78.57,0.0,,0.0,,1,0,5.0,0,8
Jibril Othman,20,France,Saint-Étienne,Forward,,,,1,0,4,0,0,0,0,,,,,,,,,,,0
Jim Allevinah,29,France,Angers SCO,Midfielder - Right Midfield,172,69,#18,4,0,225,0,1,0,0,0.0,86.49,0.0,,20.0,,2,1,2.0,0,10
Johann Lepenant,21,France,Nantes,Midfielder - Defensive Midfield,176,,Granville - France,6,2,445,1,0,0,223,100.0,82.39,0.0,445,66.67,,11,6,6.0,0,3
Jonas Martin,34,France,Brest,Midfielder - Defensive Midfield,184,77,Right,8,0,289,0,1,0,0,0.0,89.41,100.0,,66.67,,5,6,1.0,1,34
Jonathan Bamba,28,France,Celta de Vigo,Forward - Left Wing,175,72,Right,4,0,251,0,1,0,0,50.0,82.52,40.0,,50.0,,4,2,9.0,2,10
Jonathan Clauss,32,France,Nice,Defender - Right Back,178,69,Troyes - France,7,1,539,2,0,0,108,50.0,78.05,45.16,270,37.5,,20,9,12.0,1,12
Jonathan Gradit,31,France,Lens,Defender - Centre Back,180,75,Talence - France,6,0,525,0,1,0,263,28.57,81.9,50.0,,33.33,,10,8,4.5,0,21
Jonathan Ikone,26,France,Fiorentina,Midfielder - Right Wing,,,Bondy - France,5,0,107,0,0,0,0,100.0,78.12,0.0,,42.86,,2,0,10.0,4,11
Jordan Amavi,30,France,Brest,Defender - Left Back,176,70,Left,6,0,436,0,2,0,40,0.0,74.71,0.0,,33.33,,14,6,1.2,0,21
Jordan Ferri,32,France,Montpellier,Midfielder - Central Midfield,173,70,Right,4,0,271,0,2,0,0,100.0,89.32,33.33,,0.0,,6,1,4.5,2,29
Jordan Lefort,31,France,Angers SCO,Defender - Left Back,184,81,Left,7,0,630,0,1,0,53,0.0,82.27,50.0,,100.0,,16,10,1.0,3,2
Jordan Veretout,31,France,Olympique Lyonnais,Midfielder - Defensive Midfield,177,67,Right,4,0,235,0,1,0,0,0.0,86.52,27.27,,50.0,,3,0,15.0,3,7
Jordy Makengo,,France,Auxerre II,Midfielder,,,,1,0,38,0,0,0,0,,,,,,,,,,0,1
Joris Chotard,23,France,Montpellier,Midfielder - Defensive Midfield,179,68,#13,4,0,310,0,2,0,0,0.0,89.8,0.0,,42.86,,7,2,10.0,0,10
Joseph Ben Viadere,19,France,Auxerre,Forward,,,,1,0,4,0,0,0,0,,,,,,,,,,,0
Josue Casimir,23,France,Le Havre,Forward - Centre Forward,178,,#23,6,0,409,0,2,0,0,40.0,75.7,28.57,,57.14,,7,1,3.0,0,2
Jules Kounde,25,France,FC Barcelona,Defender - Centre Back,180,70,Right,9,1,743,1,1,0,83,50.0,89.06,26.32,743,53.33,,17,4,45.0,6,17
Julien Le Cardinal,27,France,Brest,Defender,184,,#25,5,0,434,0,0,0,43,80.0,85.15,0.0,,0.0,,6,9,1.5,1,3
Junior Mwanga,21,France,Strasbourg,Defender,184,72,#18,5,0,146,0,0,0,73,0.0,86.89,0.0,,25.0,,7,1,7.0,0,3
Kandet Diawara,24,France,Pau,Midfielder,177,,#18,1,0,3,0,0,0,0,0.0,50.0,0.0,,0.0,,0,0,400.0,0,0
Kelvin Amian Adou,26,France,Nantes,Defender - Right Back,180,78,Right,6,0,466,0,1,0,117,0.0,87.88,30.0,,42.86,,22,2,2.5,0,9
Kenny Lala,33,France,Brest,Defender - Right Back,178,78,Right,7,1,630,0,1,0,45,100.0,83.1,25.0,,100.0,100.0,17,6,3.0,3,18
Kevin Danois,20,France,Auxerre,Forward,,,,6,0,309,0,0,0,0,,,,,,,,,100.0,,0
Kevin Pedro,18,France,Saint-Étienne,Defender,,,,1,0,9,0,0,0,0,,,,,,,,,,,0
Khalil Fayad,20,France,Montpellier,Midfielder,172,61,#22,4,0,255,0,0,0,0,66.67,87.05,0.0,,20.0,,14,1,5.0,0,10
Khephren Thuram,23,France,Juventus,Midfielder - Defensive Midfield,192,81,#19,5,0,178,1,2,0,0,0.0,92.72,0.0,178,75.0,,1,1,35.0,0,10
Kiliann Sildillia,22,France,Freiburg,Defender - Right Back,186,76,Right,1,0,3,0,0,0,0,,,,,,,,,15.0,0,7
Kingsley Coman,28,France,Bayern München,Forward - Left Wing,181,75,Right,6,0,228,1,0,0,0,80.0,86.92,11.11,228,52.94,,7,2,50.0,28,27
Kouadio Kone,23,France,Roma,Midfielder - Central Midfield,185,,#17,5,0,263,0,0,0,0,42.86,89.87,0.0,,66.67,,3,3,20.0,0,18
Kylian Mbappe,25,France,Real Madrid,Forward - Centre Forward,178,73,Paris - France,8,5,681,1,1,0,136,64.0,83.57,25.0,681,48.84,100.0,1,0,180.0,21,33
Lamine Fomba,26,France,Saint-Étienne,Midfielder - Defensive Midfield,188,68,Right,2,0,68,0,1,0,0,0.0,79.49,0.0,,0.0,,2,2,1.2,0,2
Lassine Sinayoko,24,France,Auxerre,Forward - Right Wing,186,,#17,7,0,595,1,2,0,0,20.0,82.0,20.0,595,36.84,,8,4,2.5,0,2
Leo Petrot,27,France,Saint-Étienne,Defender - Centre Back,188,80,Firminy - France,4,0,238,1,1,0,40,0.0,72.37,0.0,238,100.0,,5,3,1.0,0,0
Lilian Brassier,24,France,Olympique Marseille,Defender - Centre Back,186,78,#20,6,0,451,0,2,0,113,50.0,86.78,0.0,,0.0,,6,4,12.0,0,14
Lillian Rao Lisoa,24,France,Angers SCO,Defender,,,,6,0,99,0,1,1,50,,,,,,,,,800.0,,0
Logan Costa,23,France,Villarreal,Defender - Centre Back,190,,#2,1,0,90,0,0,0,0,0.0,83.02,100.0,,0.0,,2,2,12.0,1,4
Loic Bade,24,France,Sevilla FC,Defender - Centre Back,191,82,Right,7,0,560,0,2,0,112,25.0,84.85,0.0,,77.78,,12,3,14.0,0,18
Loic Nego,33,France,Le Havre,Defender - Right Back,180,64,Right,7,0,521,0,0,0,47,0.0,69.64,20.0,,50.0,,15,9,900.0,3,5
Lois Diony,31,France,Angers SCO,Forward - Centre Forward,183,82,Right,1,0,20,0,0,0,0,0.0,25.0,0.0,,0.0,,0,0,2.0,2,6
Lorenz Assignon,24,France,Rennes,Defender - Right Back,181,67,Grasse - France,7,0,407,1,3,0,102,0.0,78.01,20.0,407,41.67,,6,7,10.0,1,12
Louis Leroux,18,France,Nantes,Midfielder,,,,2,0,16,0,0,0,0,,,,,,,,,,,0
Louis Mouton,22,France,Saint-Étienne,Midfielder - Defensive Midfield,,,#14,3,0,49,0,0,0,0,100.0,91.43,0.0,,0.0,,5,1,600.0,0,0
Loum Tchaouna,21,France,Lazio,Forward,180,68,Left,6,0,142,0,0,0,0,50.0,83.78,12.5,,66.67,,3,1,8.0,0,1
Lucas Chevalier,22,France,Lille,Goalkeeper,189,,Calais - France,8,0,720,0,0,0,103,0.0,78.62,0.0,,0.0,,1,0,25.0,1,1
Lucas Da Cunha,23,France,Como,Midfielder - Right Wing,,,#33,5,0,201,0,0,0,0,0.0,81.72,33.33,,0.0,,4,0,6.5,0,3
Lucas Digne,31,France,Aston Villa,Defender - Left Back,178,74,Left,8,0,614,2,2,0,68,0.0,86.64,25.0,307,66.67,,19,9,12.0,20,30
Lucas Mincarelli Davin,20,France,Montpellier,Defender,,,,3,0,218,0,0,0,44,,,,,,,,,,,0
Lucas Tousart,27,France,Union Berlin,Midfielder - Defensive Midfield,184,83,Right,2,0,132,0,1,0,0,66.67,60.71,0.0,,66.67,,1,1,7.0,2,11
Ludovic Ajorque,30,France,Brest,Forward - Centre Forward,196,82,Right,8,2,584,0,2,0,292,50.0,69.66,0.0,,50.0,,4,0,3.0,1,16
Ludovic Blas,26,France,Rennes,Midfielder - Attacking Midfield,180,70,Left,8,3,687,2,2,0,229,60.0,78.54,25.81,344,29.03,,7,2,15.0,2,14
lyes Housni,19,France,Le Havre,Forward,,,,2,0,72,0,0,0,0,,,,,,,,,2.8,,0
Maghnes Akliouche,22,France,Monaco,Midfielder,166,59,Tremblay-en-France - France,7,0,391,1,0,0,0,20.0,85.33,12.5,391,47.37,,8,0,25.0,0,9
Mahamadou Diawara,19,France,Olympique Lyonnais,Forward,,,#34,2,0,15,0,0,0,0,0.0,83.33,0.0,,0.0,,1,0,3.0,0,0
Mahdi Camara,26,France,Brest,Midfielder - Central Midfield,178,60,#45,8,2,606,0,1,0,303,66.67,87.2,40.0,,40.0,,17,9,10.0,0,13
Malang Sarr,25,France,Lens,Defender - Centre Back,183,70,Left,1,0,90,0,0,0,45,0.0,85.71,0.0,,0.0,,0,3,4.0,3,8
Malo Gusto,21,France,Chelsea,Defender - Right Back,178,67,#27,5,0,434,0,1,0,54,50.0,88.31,7.69,,50.0,,12,3,35.0,3,17
Mamadou Diakhon,19,France,Reims,Forward,,,#67,4,0,46,0,0,0,0,100.0,93.33,0.0,,75.0,,3,0,700.0,0,0
Mamadou Sarr,19,France,Strasbourg,Defender,,,#23,2,0,163,0,0,0,82,0.0,90.32,0.0,,0.0,,4,3,5.0,0,3
Marcus Coco,28,France,Nantes,Forward - Right Wing,184,75,Right,5,0,278,0,3,1,0,0.0,83.9,14.29,,25.0,,10,2,1.5,1,23
Marcus Thuram,27,France,Inter Milan,Forward - Centre Forward,189,79,Parme - Italy,7,7,552,1,0,0,79,70.59,71.72,33.33,552,7.69,,5,1,65.0,4,17
Martin Adeline,20,France,Troyes,Midfielder,180,75,#24,1,0,25,0,0,0,0,0.0,80.0,0.0,,0.0,,1,0,1.0,0,1
Martin Terrier,27,France,Bayer Leverkusen,Forward - Left Wing,184,71,Right,6,1,298,0,1,0,298,37.5,83.65,0.0,,0.0,,2,1,20.0,1,22
Marvin Senaya,23,France,Strasbourg,Defender - Right Back,181,65,Right,5,0,99,0,2,0,33,0.0,88.71,100.0,,0.0,,4,6,2.0,0,3
Marwann Nzuzi,20,France,Saint-Étienne,Midfielder,,,,2,0,127,0,2,0,0,,,,,,,,,,,0
Massadio Haidara,31,France,Brest,Defender - Left Back,179,76,Left,3,0,245,0,2,1,82,0.0,82.52,0.0,,0.0,,3,3,2.0,1,31
Mathias Pereira Lage,27,France,Brest,Midfielder - Right Midfield,180,67,#26,7,0,338,1,2,0,0,33.33,71.23,46.15,338,16.67,,4,3,2.5,0,11
Mathieu Cafaro,27,France,Saint-Étienne,Midfielder - Left Wing,178,74,Right,7,1,419,0,2,0,419,64.29,72.27,37.5,,20.0,,4,5,2.5,1,16
Mathieu Gorgelin,34,France,Le Havre,Goalkeeper - Goalkeeper,187,83,Left,1,0,90,0,1,0,90,0.0,63.16,0.0,,0.0,,0,0,200.0,1,2
Mathis Amougou,18,France,Saint-Étienne,Midfielder,,,,7,0,541,0,1,0,0,,,,,,,,,,,0
Mathis Lambourde,18,France,Hellas Verona,Forward,,,#7,2,1,6,0,0,0,6,100.0,100.0,100.0,,100.0,,1,0,500.0,0,0
Mathys Tel,19,France,Bayern München,Forward - Centre Forward,183,,#39,3,0,91,0,0,0,0,0.0,80.95,0.0,,66.67,,0,1,40.0,0,3
Matteo Guendouzi,25,France,Lazio,Midfielder - Central Midfield,185,68,#8,7,1,627,0,2,0,627,40.0,89.33,25.0,,100.0,,9,8,25.0,3,10
Matthis Abline,21,France,Nantes,Forward - Striker,182,70,Right,7,1,563,0,1,0,563,46.67,72.63,0.0,,27.78,,1,0,6.0,0,0
Maxence Caqueret,24,France,Olympique Lyonnais,Midfielder - Central Midfield,174,63,Right,7,0,474,0,0,0,0,0.0,80.83,0.0,,40.0,,17,7,20.0,1,7
Maxence Lacroix,24,France,Crystal Palace,Defender - Centre Back,190,89,Right,4,0,360,1,1,0,72,0.0,78.71,0.0,360,100.0,,7,7,20.0,0,20
Melvin Bard,23,France,Nice,Defender - Left Back,173,65,Left,4,0,334,0,1,0,84,50.0,79.02,0.0,,50.0,,8,1,12.0,0,13
Michael Olise,22,France,Bayern München,Midfielder - Attacking Midfield,184,70,#17,6,4,416,2,0,0,104,81.82,86.45,29.63,208,50.0,,6,1,55.0,0,13
Michel Ndary Adopo,,France,Cagliari,Midfielder,187,,#8,2,0,121,0,0,0,0,0.0,84.13,0.0,,75.0,,2,1,,0,0
Mickael Nade,25,France,Saint-Étienne,Defender - Centre Back,186,85,#3,3,0,235,0,1,0,34,0.0,85.27,0.0,,0.0,,8,3,1.5,0,0
Mike Maignan,29,France,AC Milan,Goalkeeper - Goalkeeper,190,80,Right,7,0,630,0,0,0,70,0.0,89.09,0.0,,0.0,,0,0,38.0,12,6
Modibo Sagnan,25,France,Montpellier,Forward - Center Back,187,71,#5,7,1,630,0,3,0,630,60.0,88.93,0.0,,80.0,,17,13,3.0,1,9
Mohamed Ali Cho,20,France,Nice,Forward,182,66,Left,6,2,434,0,0,0,217,75.0,78.7,20.0,,23.08,,3,1,12.0,0,14
Mohamed Bayo,26,France,Lille,Forward - Centre Forward,188,76,Clermont-Ferrand - France,6,1,192,0,1,0,192,50.0,72.41,0.0,,50.0,,0,0,5.0,0,4
Mohamed Simakan,24,France,Al Nassr,Defender - Centre Back,187,,Marseille - France,5,0,414,0,2,1,414,,,,,,,,,35.0,1,17
Moussa Diarra,34,France,Eastbourne Borough,Defender,195,90,Paris - France,9,0,810,0,3,0,81,,,,,,,,,,,0
Nabil Aberdin,22,France,Getafe CF,Defender,,,#27,5,0,231,0,0,0,231,0.0,60.78,0.0,,50.0,,5,1,100.0,0,1
Nabil Fekir,31,France,Al Jazira,Midfielder - Attacking Midfield,173,72,Left,2,0,180,1,0,0,0,20.0,86.3,55.56,180,0.0,,3,0,10.0,2,40
Nathan Ngoumou,24,France,Borussia M'gladbach,Midfielder - Right Wing,183,,#19,5,0,216,0,0,0,0,85.71,69.23,20.0,,40.0,,5,2,5.0,0,4
Nathan Zeze,19,France,Nantes,Defender,183,,#44,5,0,450,0,1,0,90,0.0,84.46,100.0,,100.0,,8,9,10.0,0,2
Neal Maupay,28,France,Olympique Marseille,Forward - Centre Forward,173,69,Right,5,1,154,0,3,1,154,100.0,71.43,0.0,,0.0,,1,0,12.0,0,10
Neil El Aynaoui,23,France,Lens,Midfielder - Central Midfield,182,78,#23,1,0,5,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,8.0,0,4
Nhoa Ryan Sangui,18,France,Reims,Defender,,,,7,0,434,1,0,0,62,,,,434,,,,,,,0
Nicolas Cozza,25,France,Nantes,Defender - Left Back,178,72,Ganges - France,4,0,210,0,1,0,53,100.0,75.0,0.0,,40.0,,8,1,3.5,0,6
Nicolas Pallois,37,France,Nantes,Defender - Centre Back,189,89,Left,5,0,360,0,2,0,72,0.0,87.43,100.0,,0.0,,12,6,600.0,1,40
Niels Nkounkou,23,France,Eintracht Frankfurt,Defender - Left Back,180,79,#29,4,0,173,0,0,0,87,0.0,73.13,30.77,,50.0,,1,3,7.5,1,4
Nordi Mukiele,26,France,Bayer Leverkusen,Defender - Right Back,187,74,Montreuil - France,2,0,50,0,0,0,17,0.0,94.29,0.0,,0.0,,2,1,10.0,1,13
Nordine Kandil,22,France,Amiens SC,Midfielder - Attacking Midfield,165,55,Left,1,0,9,0,0,0,0,,,,,,,,,1.0,0,8
Obite Evan NDicka,25,France,Roma,Defender - Centre Back,190,82,Right,7,0,630,0,0,0,158,0.0,95.31,0.0,,0.0,,7,6,25.0,1,11
Odsonne Edouard,26,France,Leicester City,Forward - Centre Forward,187,83,Right,5,0,138,0,0,0,0,33.33,61.11,0.0,,33.33,,1,0,18.0,16,6
Othmane Maamma,19,France,Montpellier,Forward,,,#14,1,0,10,0,0,0,0,0.0,0.0,0.0,,0.0,,0,0,300.0,0,0
Ousmane Dembele,27,France,PSG,Forward - Right Wing,178,67,Both,7,4,432,3,1,0,108,72.22,84.36,25.81,144,44.44,,2,3,60.0,19,19
Pape Gueye,25,France,Villarreal,Midfielder - Defensive Midfield,189,65,Montreuil - France,8,0,472,0,3,1,0,20.0,81.89,50.0,,0.0,,12,6,6.0,1,17
