,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
2026,Ali Abdi,30,Tunisia,Nice,183,73,Right,266,36,14,49,4,79.43,33.33,14,2,1.5,4,0,Defender
2029,Can Yilmaz Uzun,18,Turkey,Eintracht Frankfurt,183,75,Right,55,32,2,6,0,81.94,41.18,6,2,12.0,1,0,Midfielder
2030,Cenk Ozkacar,24,Turkey,Real Valladolid,190,85,Right,128,3,14,14,0,96.83,0.0,2,3,2.5,0,3,Defender
2035,Mehmet Zeki Celik,27,Turkey,Roma,180,78,Right,370,11,14,71,3,86.65,66.67,18,2,6.0,2,13,Defender
2044,Yehor Yarmoliuk,20,Ukraine,Brentford,180,72,Both,75,7,1,10,0,82.8,50.0,2,4,7.0,0,0,Midfielder
2045,Alan Matturro,20,Uruguay,Genoa,189,74,Left,45,2,14,4,0,72.86,50.0,3,2,4.0,0,2,Defender
2046,Alfonso Espino,32,Uruguay,Rayo Vallecano,172,71,Left,345,8,14,65,3,64.29,60.0,16,7,2.4,2,12,Defender
2048,Alvaro Santiago Mourino Gonzalez,22,Uruguay,Atlético Madrid,183,76,Right,1,0,14,0,0,81.94,41.18,6,2,5.75,2,4,Defender
2056,Martin Satriano,23,Uruguay,Lens,187,75,Right,94,12,5,14,0,81.94,41.18,6,2,7.0,1,0,Forward
2057,Mathias Olivera,27,Uruguay,Napoli,184,78,Left,219,7,14,45,2,80.29,37.5,21,6,15.0,3,14,Defender
2062,Caleb Wiley,19,USA,Strasbourg,178,73,Right,130,7,14,9,0,80.56,0.0,1,1,8.0,0,1,Defender
2065,Emmanuel Sabbi,26,USA,Le Havre,178,70,Right,202,38,12,43,1,80.0,57.14,3,2,2.5,1,0,Forward
2066,Gianluca Busio,22,USA,Venezia,170,65,Right,210,21,20,23,0,77.16,12.5,7,2,6.5,1,1,Midfielder
2067,Giovanni Reyna,21,USA,Borussia Dortmund,185,75,Right,167,27,21,9,0,90.91,0.0,1,0,12.0,3,15,Midfielder
2068,Joseph Scally,21,USA,Borussia M'gladbach,184,67,Right,141,4,14,20,0,87.17,52.63,14,4,10.0,0,3,Defender
2069,Mark McKenzie,25,USA,Toulouse,180,83,Right,215,7,14,29,0,81.94,41.18,6,2,6.0,3,0,Defender
2070,Tanner Tessmann,23,USA,Olympique Lyonnais,192,86,Right,157,11,6,22,2,91.09,50.0,5,5,7.0,1,0,Midfielder
2072,Timothy Chandler,34,USA,Eintracht Frankfurt,186,84,Right,296,14,14,56,3,81.94,41.18,6,2,0.5,2,3,Defender
2075,Yunus Musah,21,USA,AC Milan,178,75,Right,198,11,9,31,1,81.94,41.18,6,2,22.0,1,0,Midfielder
2077,Eldor Shomurodov,29,Uzbekistan,Roma,190,81,Right,248,54,21,14,0,80.0,100.0,0,0,5.0,2,2,Forward
2081,Yordan Hernando Osorio Paredes,30,Venezuela,Parma,189,77,Right,269,10,1,30,3,88.03,0.0,5,4,2.2,5,3,Defender
2085,Jordan James,26,Wales,Rennes,183,75,Right,116,11,2,22,1,81.94,41.18,6,2,4.5,1,0,Midfielder
2086,Neco Williams,23,Wales,Nottingham Forest,183,72,Right,230,12,14,33,0,77.39,75.0,13,4,17.0,3,7,Defender
2090,Jordan Zemura,24,Zimbabwe,Udinese,173,75,Left,94,5,14,11,0,81.94,41.18,6,2,5.0,1,0,Defender
2091,Tinotenda Kadewere,28,Zimbabwe,Nantes,183,72,Right,213,56,20,19,2,75.2,21.43,9,4,3.0,2,14,Forward
