,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
558,Toby Collier,0.020058233634329334,England,Manchester United U21,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.478456830422515,0.0,0.7587612680416952,2.172868158594041,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.6931471805599453,Midfielder
559,Tosin Adarabioyo,0.251891519617847,England,Chelsea,Defender,2.123104596425534,0.8007407795921248,Right,0.2486104002817616,2.6214209044260857,3.913927102739013,5.899273648097727,0.6222946696586497,5.36449042060339,0.0,710099.2014113739,0.0,17.389228497545513,1.2695506330489625,0.6791060189755869,2.440166434330251,1.1231376532056883,1.3862943611198906,Defender
560,Trent Alexander Arnold,0.020058233634329334,England,Liverpool,Defender,-0.41909176372169155,-0.9437112529719159,Right,0.9225878561663573,3.8644314631637195,3.913927102739013,8.169123025849704,0.0,6.077815650273494,5.512712955300079,334892.2150373692,2.200176867748459,7.985088843908649,5.516030796531383,2.0602050479388887,3.1424064591245267,1.3967805545660825,3.2188758248682006,Defender
561,Trevoh Chalobah,-0.2117750523491883,England,Crystal Palace,Defender,1.4875555063887276,0.007808037517560802,Right,0.19946621079017648,2.9645937198354666,3.913927102739013,7.8192479798492105,0.9277471344736686,5.428785026943032,6.9652943736013615,455611.9852750551,2.223076979759959,11.884544005800239,2.5254161157754105,1.8379182685641107,2.176242022349259,1.360792631541066,2.6390573296152584,Defender
562,Tyler Obling,-1.834608054233812,England,Southampton,Midfielder,-2.6435135788505137,-2.212403640291218,Right,-1.4012302469357385,1.9810924598823383,1.665568615148034,2.806868792291208,0.0,8.130154441287422,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
563,Tyrick Mitchell,-0.2117750523491883,England,Crystal Palace,Defender,-1.2135281262676996,0.007808037517560802,Right,-0.5236554345860044,1.4979065583174018,3.913927102739013,4.7286888389330155,0.6222946696586497,4.995396604186883,6.9652943736013615,367306.5372730419,1.9930349000451535,6.263497116031685,5.437051955697182,1.6999255773238993,2.5728166462409954,0.0,2.70805020110221,Defender
564,Valentino Livramento,-1.139108196283259,England,Newcastle United,Defender,-0.10131721870328836,-1.4194708982166542,Right,-0.7272527910511427,1.9810924598823383,3.913927102739013,3.56725750542213,0.6222946696586497,5.621141600734002,0.0,467566.02679352555,0.0,15.753709528902535,3.9143158874745474,1.9564384122752432,1.6586785459712405,0.8548738648751126,1.9459101490553132,Defender
565,Will Hughes,0.7155580915848823,England,Crystal Palace,Midfielder,0.3753445988243164,-0.15077851089735197,Left,1.1753294021230807,3.746051195856297,4.820490105739091,10.37918621856219,0.0,0.0,5.889655872060167,502187.4112607479,1.7579779355546683,0.0,4.288918185107087,1.3308856291339475,1.9446063613283413,0.0,3.332204510175204,Midfielder
566,William Smallbone,-0.44360833833270596,England,Southampton,Midfielder,-1.5313026712861026,-1.1022978013868288,Right,-0.10241952465813202,3.9746667084566227,5.009247052486104,4.893151969174833,0.0,0.0,9.112650662080888,536089.1009265899,1.7579779355546683,17.389228497545513,2.749512856178934,0.0,1.5696340007887188,0.0,2.3978952727983707,Midfielder
567,Saul Coco,-0.2117750523491883,Equatorial Guinea,Torino,Defender,0.057570053805913235,0.007808037517560802,Right,-0.5657790255787916,2.337263565502786,3.913927102739013,7.048988329830184,0.6222946696586497,5.056753848285506,9.112650662080888,601040.7538319884,0.0,15.407638181625297,3.141612442174048,2.2353361289958436,1.8696180902936756,0.0,1.9459101490553132,Defender
568,Karl Hein,-0.9072749102997413,Estonia,Real Valladolid,Goalkeeper,1.6464427788979292,0.8007407795921248,Right,-1.0150973295018555,0.0,3.913927102739013,1.7924048386241611,0.6222946696586497,4.644550666237015,0.0,320522.4846336148,0.0,0.0,0.0,0.0,1.250690379382684,0.5901144999358378,0.6931471805599453,Goalkeeper
569,Karol Mets,1.1792246635519175,Estonia,St. Pauli,Defender,1.328668233879526,2.545192812156165,Left,1.2455353871110595,2.337263565502786,3.913927102739013,10.317949096595848,0.9277471344736686,5.280182477211531,0.0,523748.20578244334,2.223076979759959,0.0,3.141612442174048,1.9564384122752432,0.7826134371909266,1.2041066725043992,1.6094379124341003,Defender
570,Fredrik Jensen,0.251891519617847,Finland,Augsburg,Midfielder,0.057570053805913235,0.8007407795921248,Right,1.7861214715184957,4.395116001233859,5.099443144957908,8.25350474164752,0.6222946696586497,0.0,0.0,394683.8934418787,0.0,11.884544005800239,0.7587790807286511,0.0,1.3453626993508314,0.0,3.258096538021482,Midfielder
571,Glen Kamara,0.7155580915848823,Finland,Rennes,Midfielder,-0.7368663087400947,-0.15077851089735197,Right,0.9296084546651552,2.74493964322178,4.513038725262925,7.908661969538764,0.9277471344736686,0.0,0.0,667667.8187654509,0.0,11.884544005800239,4.403425534008844,1.9564384122752432,1.6858538960724367,1.3183590275441712,0.0,Midfielder
572,Jesse Joronen,1.1792246635519175,Finland,Venezia,Goalkeeper,2.2819918689347354,2.2280197153263397,Right,0.3398781807661339,0.7203347070509042,3.913927102739013,5.4949574968168555,0.6222946696586497,4.696345867712093,0.0,304371.82051537954,0.0,0.0,0.0,0.0,0.6580731079628866,0.5901144999358378,0.0,Goalkeeper
573,Joel Pohjanpalo,0.9473913775683999,Finland,Venezia,Forward,0.534231871333518,1.276500424836863,Right,0.47326955224329353,6.249561969438186,4.169147959266768,4.557465607866291,0.0,6.4747144947793185,8.286042932025008,228432.92179233348,0.0,14.874008277989098,1.2695506330489625,1.3308856291339475,1.6303190829657725,1.0139497565356483,2.1972245773362196,Forward
574,Lukas Hradecky,1.8747245215024706,Finland,Bayer Leverkusen,Goalkeeper,1.4875555063887276,1.5936735216666886,Right,1.8633480550052723,0.0,3.913927102739013,5.633637666731154,1.121859096720899,4.974381417076601,0.0,396668.04390281776,0.0,0.0,0.0,0.6791060189755869,1.1413013595020274,1.0139497565356483,1.6094379124341003,Goalkeeper
575,Malick Thiaw,-0.6754416243162236,Finland,AC Milan,Midfielder,1.328668233879526,1.7522600700816013,Both,-0.42536705560283417,2.9645937198354666,0.7587612680416952,7.048988329830184,1.121859096720899,0.0,9.112650662080888,776526.4383502294,2.358953660126419,0.0,2.749512856178934,1.6999255773238993,2.440166434330251,1.0139497565356483,1.9459101490553132,Midfielder
576,Naatan Skytta,-0.9072749102997413,Finland,Dunkerque,Midfielder,-2.0079644888137076,-2.6881632855359565,Right,-0.8887265565234937,3.8063387660228423,2.275963495395425,2.506968510171625,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.3932906299517565,0.5901144999358378,1.6094379124341003,Midfielder
577,Abdoulaye Toure,0.9473913775683999,France,Le Havre,Midfielder,0.6931191438427196,0.32498113434738635,Right,0.46624895374449565,3.6833847712815677,2.749308125057822,6.50622184593295,0.9277471344736686,7.079691003715787,6.639741870809115,490968.48064926005,0.0,13.94330937819977,4.513539987715378,2.3795490725803194,1.250690379382684,0.0,2.302585092994046,Midfielder
578,Adrien Rabiot,0.7155580915848823,France,Olympique Marseille,Midfielder,0.8520064163519212,-0.6265381561420903,Right,1.7791008730196978,4.829121708250697,5.8839667455809845,10.439913329913153,1.121859096720899,0.0,0.0,854421.3823045248,0.0,11.884544005800239,2.276107896473267,1.0636182776474157,2.6788917317101912,1.6523046272679645,3.1780538303479458,Midfielder
579,Adrien Tameze,0.9473913775683999,France,Torino,Midfielder,-0.41909176372169155,0.48356768276229917,Right,0.5224137417348786,2.486380047420518,3.3157816101360793,8.083551621484938,0.6222946696586497,0.0,0.0,537517.9903081211,2.118030508689925,6.263497116031685,1.2695506330489625,1.6999255773238993,1.5696340007887188,0.0,2.302585092994046,Midfielder
580,Adrien Thomasson,0.9473913775683999,France,Lens,Midfielder,-0.8957535812492963,-0.7851247045570031,Right,1.0349174321471233,5.122220272997713,6.15236377019124,9.329585685853976,1.3670695942875415,0.0,7.806742984576372,551119.9737793093,2.194621331253511,9.75551335618477,5.187738701763011,2.0602050479388887,1.5696340007887188,0.5901144999358378,2.833213344056216,Midfielder
581,Adrien Truffert,-0.9072749102997413,France,Rennes,Defender,-1.054640853758498,-2.212403640291218,Left,-0.2568726916316852,2.486380047420518,3.913927102739013,5.633637666731154,0.6222946696586497,4.72158477764514,6.9652943736013615,461654.23453694,1.711871212639061,7.4470787434945285,4.288918185107087,1.9564384122752432,2.3765159712296575,0.0,2.0794415416798357,Defender
582,Aimen Moueffek,-0.6754416243162236,France,Saint-Étienne,Midfielder,-0.5779790362308931,-0.46795160772717753,Right,-0.8466029655307065,1.9810924598823383,1.665568615148034,3.56725750542213,0.0,0.0,0.0,633635.1717773693,0.0,10.478760120495938,2.749512856178934,1.0636182776474157,1.250690379382684,0.0,2.0794415416798357,Midfielder
583,Alassane Plea,1.1792246635519175,France,Borussia M'gladbach,Forward,-0.26020449121248995,-0.46795160772717753,Right,1.0138556366507296,6.144771191426908,7.442335042540866,7.636219200447031,1.121859096720899,7.146866797498832,7.806742984576372,363082.707966904,2.094953592276581,10.78888772569076,1.2695506330489625,0.0,1.7843624382093939,0.8548738648751126,3.332204510175204,Forward
584,Alban Lafont,-0.2117750523491883,France,Nantes,Goalkeeper,2.123104596425534,1.1179138764219503,Right,0.8242994771831871,0.0,3.913927102739013,6.272215981790191,0.6222946696586497,5.056753848285506,0.0,263772.910716405,0.0,0.0,0.7587790807286511,0.0,1.9446063613283413,0.5901144999358378,2.0794415416798357,Goalkeeper
585,Alexandre Lacazette,1.6428912355189529,France,Olympique Lyonnais,Forward,-1.054640853758498,-0.30936505931226477,Right,2.3337281544247297,7.625259111106944,7.914031625292792,9.808274651381629,1.260697299081148,8.405152783018098,8.074762501893371,331954.0944485267,2.223076979759959,10.247209826038192,1.6656490660625793,0.6791060189755869,1.9446063613283413,1.3183590275441712,3.4657359027997265,Forward
586,Alexis Claude Maurice,0.020058233634329334,France,Augsburg,Midfielder,-1.2135281262676996,-2.0538170918763052,Right,-0.011151744173759684,4.891830398556388,4.402945784217798,4.893151969174833,0.0,5.1725306958015445,7.490584409086457,503162.77157846355,2.358953660126419,11.884544005800239,2.276107896473267,1.0636182776474157,1.3453626993508314,0.0,2.70805020110221,Midfielder
587,Ali Dembele,-1.3709414822667765,France,Torino,Defender,0.3753445988243164,-0.9437112529719159,Right,-1.478456830422515,0.7203347070509042,3.913927102739013,2.506968510171625,0.0,4.696345867712093,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.5624328595427813,0.5901144999358378,0.0,Defender
588,Alphonse Areola,1.1792246635519175,France,West Ham United,Goalkeeper,1.9642173239163323,3.0209524574009037,Right,0.8102582801855914,0.0,3.913927102739013,3.0802969671344234,0.0,4.5633126383789335,0.0,288792.2386709046,0.0,0.0,0.7587790807286511,0.0,2.0114203894834306,1.5528944065753216,2.5649493574615367,Goalkeeper
589,Amine Adli,-0.44360833833270596,France,Bayer Leverkusen,Forward,-1.372415398776901,-2.370990188706131,Right,-0.34814047211605753,4.174909548665285,5.272373051175009,6.619338472357483,1.260697299081148,0.0,0.0,528983.9892377427,1.9930349000451535,11.884544005800239,2.749512856178934,0.0,2.6788917317101912,0.0,2.4849066497880004,Forward
590,Amine Gouiri,-0.44360833833270596,France,Rennes,Forward,-0.26020449121248995,-0.46795160772717753,Right,0.1924456122913786,5.5726930869379885,5.741374587767385,6.272215981790191,0.6222946696586497,8.262751282269841,7.147990906092292,411599.4195778627,1.8345306773691281,11.563815462837196,2.276107896473267,0.6791060189755869,2.5728166462409954,0.5901144999358378,1.791759469228055,Forward
591,Amine Harit,0.251891519617847,France,Olympique Marseille,Midfielder,-0.41909176372169155,-1.2608843498017415,Right,0.30477518827214456,3.9746667084566227,5.741374587767385,6.944766031592278,0.9277471344736686,6.87993826510296,7.490584409086457,590293.3537632554,1.957438410723011,12.803171498185195,2.749512856178934,1.3308856291339475,2.264952323296609,0.5901144999358378,3.1354942159291497,Midfielder
592,Amine Salama,-0.44360833833270596,France,Reims,Midfielder,1.4875555063887276,0.007808037517560802,Right,-1.0993445114874298,1.9810924598823383,1.665568615148034,1.3444620773148273,0.0,0.0,7.806742984576372,580325.4514657392,0.0,12.387526566393705,1.6656490660625793,0.0,1.0122447298947885,0.0,1.0986122886681098,Midfielder
593,Amir Richardson,-0.9072749102997413,France,Fiorentina,Midfielder,1.9642173239163323,0.007808037517560802,Right,-0.7834175790415256,2.486380047420518,2.5252410587910052,5.899273648097727,0.6222946696586497,0.0,6.9652943736013615,782336.7175009409,0.0,15.753709528902535,2.749512856178934,0.6791060189755869,1.9446063613283413,0.0,1.0986122886681098,Midfielder
594,Andy Diouf,-1.139108196283259,France,Lens,Midfielder,-1.2135281262676996,-2.0538170918763052,Right,-0.818520571535515,1.9810924598823383,2.275963495395425,3.994877405966582,0.0,8.846705484007538,5.889655872060167,404673.57005515316,1.8345306773691281,13.632674340768528,4.16958327069734,1.8379182685641107,1.9446063613283413,0.0,1.0986122886681098,Midfielder
595,Andy Pelmard,-0.44360833833270596,France,Lecce,Defender,-1.2135281262676996,0.007808037517560802,Right,-0.2358108961352916,0.0,3.913927102739013,5.76831562567886,0.0,4.953071138497128,0.0,419294.73405621963,0.0,17.389228497545513,2.5254161157754105,0.0,1.250690379382684,0.0,0.6931471805599453,Defender
596,Ange Yoan Bonny,0.020058233634329334,France,Parma,Defender,0.057570053805913235,0.007808037517560802,Right,-1.5697246109068874,1.4979065583174018,3.913927102739013,0.0,0.0,4.818491116062033,6.9652943736013615,102771.20046235157,0.0,17.389228497545513,0.0,0.0,1.6586785459712405,0.0,0.6931471805599453,Defender
597,Angelo Fulgini,0.4837248056013646,France,Lens,Midfielder,0.057570053805913235,-0.6265381561420903,Right,0.6347433177156445,4.435860058502779,4.820490105739091,7.636219200447031,1.121859096720899,0.0,6.9652943736013615,433748.02524734044,2.336849783124849,8.781212691721665,1.6656490660625793,0.0,1.7843624382093939,0.0,2.6390573296152584,Midfielder
598,Anthony Caci,0.251891519617847,France,Mainz 05,Defender,0.21645732631511483,-0.7851247045570031,Right,-0.2849550856268767,2.1705360149322765,3.913927102739013,5.899273648097727,0.0,5.016125100140867,7.347224761583673,394353.869593665,2.2349853975318896,11.884544005800239,3.316069851123134,1.9564384122752432,1.7843624382093939,0.8548738648751126,2.4849066497880004,Defender
599,Anthony Losilla,2.802057665436541,France,Bochum,Midfielder,0.3753445988243164,0.8007407795921248,Right,1.3157413720990383,3.8644314631637195,4.513038725262925,11.767747218192936,1.3670695942875415,0.0,0.0,463311.67612285115,2.560141177242274,9.440406675503679,3.316069851123134,2.152415811702155,0.3932906299517565,0.5901144999358378,2.3978952727983707,Midfielder
600,Anthony Rouault,-0.6754416243162236,France,Stuttgart,Defender,0.534231871333518,0.007808037517560802,Right,-0.7763969805427278,2.486380047420518,3.913927102739013,5.051497242934222,1.121859096720899,4.617961760464622,0.0,644225.2532301779,0.0,17.389228497545513,2.276107896473267,1.8379182685641107,2.0114203894834306,0.0,1.791759469228055,Defender
601,Antoine Gauthier,-1.3709414822667765,France,Saint-Étienne,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6188688003984724,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.04861070413721433,0.5901144999358378,0.0,Midfielder
602,Antoine Griezmann,1.6428912355189529,France,Atlético Madrid,Forward,-1.054640853758498,-0.30936505931226477,Left,3.815074437671081,7.910439806818584,9.653211183258204,11.509214679754159,0.9277471344736686,7.216774327830687,7.265798882968304,423266.00831876014,2.0875310215570066,13.59029392969821,3.316069851123134,1.5350795460035804,2.5728166462409954,1.4789090479540392,2.833213344056216,Forward
603,Antoine Hainaut,-0.9072749102997413,France,Parma,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.4573950349261213,0.7203347070509042,0.0,3.0802969671344234,0.9277471344736686,7.448126370258955,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.5366018384580122,0.5901144999358378,0.0,Midfielder
