,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
729,Kevin Pedro,0.0714285714285714,France,Saint-Étienne,Defender,0.47727272727272707,0.5208333333333335,Right,0.0,0.0,3.913927102739013,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
730,Khalil Fayad,0.1428571428571428,France,Montpellier,Midfielder,0.22727272727272707,0.22916666666666674,Right,0.088348271446863,1.761147046198085,1.2695026011601145,3.0802969671344234,0.6222946696586497,0.0,7.806742984576372,600820.0787609239,0.0,6.993220485716347,3.9143158874745474,0.6791060189755869,1.5696340007887188,0.0,0.1518987341772152,Midfielder
731,Khephren Thuram,0.25,France,Juventus,Midfielder,0.6818181818181812,0.6458333333333335,Right,0.2624839948783611,2.74493964322178,3.478800503435275,6.838489576790399,0.0,0.0,0.0,680568.5890196793,0.0,15.256788014479733,1.6656490660625793,0.6791060189755869,2.7668789660206277,0.0,0.12658227848101267,Midfielder
732,Kiliann Sildillia,0.2142857142857143,France,Freiburg,Defender,0.5454545454545454,0.5416666666666667,Right,0.18950064020486554,2.74493964322178,3.913927102739013,6.730052332613942,1.121859096720899,3.8168488413956028,0.0,571752.7425570779,2.358953660126419,0.0,0.7587790807286511,0.0,2.264952323296609,0.0,0.08860759493670886,Defender
733,Kouadio Kone,0.25,France,Roma,Midfielder,0.5227272727272729,0.5208333333333335,Right,0.21254801536491677,3.0633395502872394,1.2695026011601145,8.499913965134091,0.9277471344736686,8.188616445872567,6.9652943736013615,708861.7244651366,0.0,11.884544005800239,2.749512856178934,1.5350795460035804,2.440166434330251,0.0,0.22784810126582278,Midfielder
734,Kylian Mbappe,0.3214285714285714,France,Real Madrid,Forward,0.36363636363636376,0.47916666666666674,Right,0.5582586427656849,8.075228728017606,9.255795435577147,8.814072422482115,0.9277471344736686,6.0882370735674725,7.910460183606323,555079.3304923237,1.8925611082186453,11.215315424653822,1.2695506330489625,0.0,3.600575601928557,1.6156054847664427,0.4177215189873418,Forward
735,Lamine Fomba,0.3571428571428571,France,Saint-Étienne,Midfielder,0.5909090909090904,0.375,Right,0.26760563380281693,2.6214209044260857,2.275963495395425,8.499913965134091,0.6222946696586497,0.0,0.0,449444.00102523406,0.0,0.0,1.2695506330489625,1.0636182776474157,0.7432879043908054,0.0,0.02531645569620253,Midfielder
736,Lassine Sinayoko,0.2857142857142857,France,Auxerre,Forward,0.5454545454545454,0.5208333333333335,Right,0.19718309859154928,4.027084446941474,3.6320187475370393,4.893151969174833,0.6222946696586497,8.522142218974178,5.402091453450415,501602.8223820836,2.0314272512215332,9.923857070057785,3.141612442174048,1.6999255773238993,1.1413013595020274,0.0,0.05063291139240506,Forward
737,Leo Petrot,0.3928571428571428,France,Saint-Étienne,Defender,0.5909090909090904,0.625,Right,0.14852752880921893,1.761147046198085,3.913927102739013,3.994877405966582,0.6222946696586497,4.506570897150771,9.112650662080888,383893.445675836,2.167702141200345,17.389228497545513,3.777080631261678,1.9564384122752432,0.6580731079628866,0.0,0.0,Defender
738,Lilian Brassier,0.3214285714285714,France,Olympique Marseille,Defender,0.5454545454545454,0.5833333333333335,Right,0.22407170294494236,1.9810924598823383,3.913927102739013,7.251656749354281,0.9277471344736686,5.262754836789011,5.889655872060167,595321.372435739,0.0,5.6975811160946535,2.749512856178934,1.5350795460035804,2.126231029628469,0.0,0.17721518987341772,Defender
739,Lillian Rao Lisoa,0.2857142857142857,France,Angers SCO,Defender,0.47727272727272707,0.5208333333333335,Right,0.0793854033290653,1.1679532445378236,3.913927102739013,2.172868158594041,0.6222946696586497,4.617961760464622,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.5624328595427813,0.5901144999358378,0.0,Defender
740,Loic Bade,0.2857142857142857,France,Sevilla FC,Defender,0.6590909090909087,0.6666666666666667,Right,0.19462227912932137,2.337263565502786,3.913927102739013,8.169123025849704,1.3670695942875415,5.1538324053876625,5.199649635828435,560949.9209001953,0.0,15.597667462991495,4.403425534008844,1.9564384122752432,2.440166434330251,0.0,0.22784810126582278,Defender
741,Loic Nego,0.6071428571428572,France,Le Havre,Defender,0.4090909090909087,0.29166666666666674,Right,0.4686299615877081,4.7305552053198845,3.913927102739013,9.186364808794107,1.121859096720899,4.5633126383789335,5.199649635828435,316678.6887502895,2.0994842408915844,11.884544005800239,4.513539987715378,2.31062863713431,0.6117022267793119,1.0139497565356483,0.06329113924050633,Defender
742,Lois Diony,0.5357142857142856,France,Angers SCO,Forward,0.47727272727272707,0.6666666666666667,Right,0.3866837387964149,5.508664193173212,4.169147959266768,6.272215981790191,0.9277471344736686,0.0,0.0,11633.958417686757,0.0,0.0,0.0,0.0,1.0122447298947885,0.8548738648751126,0.0759493670886076,Forward
743,Lorenz Assignon,0.2857142857142857,France,Rennes,Defender,0.4318181818181812,0.35416666666666674,Right,0.14852752880921893,2.337263565502786,3.913927102739013,5.4949574968168555,0.6222946696586497,5.444451888553982,0.0,419294.73405621963,2.223076979759959,9.821891765980823,2.749512856178934,1.9564384122752432,2.0114203894834306,0.5901144999358378,0.1518987341772152,Defender
744,Louis Leroux,0.0714285714285714,France,Nantes,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.011523687580025609,0.7203347070509042,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
745,Louis Mouton,0.2142857142857143,France,Saint-Étienne,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.06658130601792574,1.4979065583174018,1.665568615148034,3.7873354401852137,0.0,0.0,7.490584409086457,514969.37588452053,0.0,15.407638181625297,2.749512856178934,1.3308856291339475,0.45369756491531404,0.0,0.0,Midfielder
746,Loum Tchaouna,0.1785714285714286,France,Lazio,Forward,0.4090909090909087,0.375,Left,0.1382842509603073,3.3259049879837193,2.9534376898545065,3.56725750542213,0.0,6.320136814015002,6.5419298842229034,479734.975990816,1.9930349000451535,11.884544005800239,1.6656490660625793,0.6791060189755869,1.8696180902936756,0.0,0.012658227848101266,Forward
747,Lucas Chevalier,0.25,France,Lille,Goalkeeper,0.6136363636363638,0.5208333333333335,Right,0.1997439180537772,0.0,3.913927102739013,2.806868792291208,0.0,5.9471940286400375,0.0,312866.8520058055,0.0,0.0,1.2695506330489625,0.0,2.5728166462409954,0.5901144999358378,0.012658227848101266,Goalkeeper
748,Lucas Da Cunha,0.25,France,Como,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.16645326504481434,3.618130828351395,3.3157816101360793,3.7873354401852137,0.0,0.0,0.0,522545.0521543242,2.094953592276581,11.884544005800239,2.5254161157754105,0.0,1.736999411803155,0.0,0.0379746835443038,Midfielder
749,Lucas Digne,0.5357142857142856,France,Aston Villa,Defender,0.36363636363636376,0.5,Left,0.5710627400768246,3.4788730963621073,3.913927102739013,9.939167105688803,1.121859096720899,4.974381417076601,6.9652943736013615,595540.6505636834,2.0875310215570066,11.884544005800239,4.722046247196235,2.4430686685699334,2.126231029628469,1.6048537858671454,0.37974683544303794,Defender
750,Lucas Mincarelli Davin,0.1428571428571428,France,Montpellier,Defender,0.47727272727272707,0.5208333333333335,Right,0.02176696542893726,0.7203347070509042,3.913927102739013,1.3444620773148273,0.6222946696586497,4.184457535429135,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
751,Lucas Tousart,0.3928571428571428,France,Union Berlin,Midfielder,0.49999999999999956,0.6875,Right,0.4494238156209987,3.3259049879837193,3.478800503435275,9.186364808794107,1.121859096720899,0.0,7.806742984576372,190355.18256482517,0.0,13.94330937819977,0.7587790807286511,0.6791060189755869,1.6303190829657725,0.8548738648751126,0.13924050632911392,Midfielder
752,Ludovic Ajorque,0.5,France,Brest,Forward,0.7727272727272729,0.6666666666666667,Right,0.4071702944942382,5.844938661441412,5.272373051175009,8.658938951112802,0.6222946696586497,7.48007648436909,6.9652943736013615,306307.23163891985,0.0,11.12243688623864,2.749512856178934,0.0,1.250690379382684,0.5901144999358378,0.20253164556962025,Forward
753,Ludovic Blas,0.3571428571428571,France,Rennes,Midfielder,0.4090909090909087,0.41666666666666674,Left,0.4186939820742638,5.226978791876926,5.592408275442125,8.083551621484938,0.6222946696586497,7.168683045736443,7.385309987527835,468308.6579782768,2.118030508689925,8.634380715962665,2.749512856178934,1.0636182776474157,2.264952323296609,0.8548738648751126,0.17721518987341772,Midfielder
754,lyes Housni,0.1071428571428571,France,Le Havre,Forward,0.47727272727272707,0.5208333333333335,Right,0.02176696542893726,2.6214209044260857,1.665568615148034,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Forward
755,Maghnes Akliouche,0.2142857142857143,France,Monaco,Midfielder,0.09090909090909083,0.1875,Right,0.1088348271446863,3.243315121206216,2.9534376898545065,4.893151969174833,0.0,0.0,4.322104097107811,538949.5082614123,1.6496362067146362,12.170346074293189,3.4791149296175985,1.3308856291339475,2.6788917317101912,0.0,0.11392405063291139,Midfielder
756,Mahamadou Diawara,0.1071428571428571,France,Olympique Lyonnais,Forward,0.47727272727272707,0.5208333333333335,Right,0.03713188220230473,0.0,0.0,1.7924048386241611,0.0,0.0,0.0,522545.0521543242,0.0,0.0,0.7587790807286511,0.0,1.250690379382684,0.0,0.0,Forward
757,Mahdi Camara,0.3571428571428571,France,Brest,Midfielder,0.36363636363636376,0.20833333333333348,Right,0.2599231754161332,3.8644314631637195,2.749308125057822,7.636219200447031,0.9277471344736686,7.471007807724812,7.490584409086457,609690.8232241885,2.2534210944689876,10.100515248649316,4.619637633419991,2.152415811702155,2.0114203894834306,0.0,0.16455696202531644,Midfielder
758,Malang Sarr,0.3214285714285714,France,Lens,Defender,0.47727272727272707,0.41666666666666674,Left,0.25224071702944945,1.9810924598823383,3.913927102739013,6.0267633007587165,0.0,5.016125100140867,0.0,599937.9381162908,0.0,0.0,0.0,1.3308856291339475,1.4286335842211255,1.0139497565356483,0.10126582278481013,Defender
759,Malo Gusto,0.1785714285714286,France,Chelsea,Defender,0.36363636363636376,0.35416666666666674,Right,0.1587708066581306,0.7203347070509042,3.913927102739013,5.204274102329856,0.9277471344736686,4.841771387324367,4.322104097107811,654468.6988128879,1.7821687265418806,9.440406675503679,4.288918185107087,2.0602050479388887,2.7668789660206277,1.0139497565356483,0.21518987341772153,Defender
760,Mamadou Diakhon,0.1071428571428571,France,Reims,Forward,0.47727272727272707,0.5208333333333335,Right,0.07426376440460947,1.761147046198085,0.7587612680416952,0.7861719379068753,0.0,0.0,9.112650662080888,714317.7846791388,0.0,13.59029392969821,2.276107896473267,0.0,0.5099069231156833,0.0,0.0,Forward
761,Mamadou Sarr,0.1071428571428571,France,Strasbourg,Defender,0.47727272727272707,0.5208333333333335,Right,0.05889884763124199,1.1679532445378236,3.913927102739013,3.0802969671344234,0.0,4.818491116062033,0.0,656812.3440984896,0.0,13.94330937819977,3.141612442174048,1.5350795460035804,1.5696340007887188,0.0,0.0379746835443038,Defender
762,Marcus Coco,0.4285714285714286,France,Nantes,Forward,0.49999999999999956,0.5208333333333335,Right,0.36619718309859156,2.9645937198354666,3.776715981566213,7.908661969538764,1.121859096720899,0.0,0.0,524350.4995557598,2.0314272512215332,6.993220485716347,3.632358626438903,1.3308856291339475,0.8556705177858599,0.5901144999358378,0.2911392405063291,Forward
763,Martin Adeline,0.1428571428571428,France,Troyes,Midfielder,0.4090909090909087,0.5208333333333335,Right,0.11523687580025607,2.486380047420518,1.993606407910188,5.4949574968168555,0.0,0.0,0.0,458717.79199399234,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,0.0,0.012658227848101266,Midfielder
764,Martin Terrier,0.3928571428571428,France,Bayer Leverkusen,Forward,0.49999999999999956,0.4375,Right,0.3738796414852753,5.75227948976857,5.355414975824347,5.76831562567886,1.260697299081148,7.853258249846794,6.700969143862464,576242.4259092223,2.4470256725176376,11.884544005800239,1.2695506330489625,0.6791060189755869,2.440166434330251,0.5901144999358378,0.27848101265822783,Forward
765,Marvin Senaya,0.25,France,Strasbourg,Defender,0.4318181818181812,0.3125,Right,0.15108834827144685,1.761147046198085,3.913927102739013,4.893151969174833,0.6222946696586497,4.184457535429135,0.0,575385.3773834789,2.560141177242274,0.0,2.5254161157754105,1.8379182685641107,1.0122447298947885,0.0,0.06329113924050633,Defender
766,Marwann Nzuzi,0.1428571428571428,France,Saint-Étienne,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
767,Massadio Haidara,0.5357142857142856,France,Brest,Defender,0.38636363636363624,0.5416666666666667,Left,0.3738796414852753,1.9810924598823383,3.913927102739013,8.890253931379387,1.121859096720899,5.134903260490824,0.0,455611.9852750551,0.0,0.0,1.9937192064652358,1.3308856291339475,1.0122447298947885,0.5901144999358378,0.4050632911392405,Defender
768,Mathias Pereira Lage,0.3928571428571428,France,Brest,Midfielder,0.4090909090909087,0.35416666666666674,Right,0.3380281690140845,4.435860058502779,4.721503242512454,5.633637666731154,0.0,0.0,5.199649635828435,276215.8199201047,2.3089858093092515,6.263497116031685,2.9536711411594663,1.3308856291339475,1.1413013595020274,0.0,0.13924050632911392,Midfielder
769,Mathieu Cafaro,0.3928571428571428,France,Saint-Étienne,Midfielder,0.36363636363636376,0.5,Right,0.25480153649167736,4.174909548665285,4.820490105739091,7.728452339356233,0.9277471344736686,8.191641263455422,7.490584409086457,337403.7000499623,2.295690505739587,6.993220485716347,2.5254161157754105,1.6999255773238993,1.1413013595020274,0.5901144999358378,0.22784810126582278,Midfielder
770,Mathis Lambourde,0.0714285714285714,France,Hellas Verona,Forward,0.47727272727272707,0.5208333333333335,Right,0.020486555697823303,1.761147046198085,0.0,0.0,0.0,3.9919506417742157,9.112650662080888,256471.58360119775,2.560141177242274,17.389228497545513,1.2695506330489625,0.0,0.3932906299517565,0.0,0.012658227848101266,Forward
771,Mathys Tel,0.1071428571428571,France,Bayern München,Forward,0.47727272727272707,0.5208333333333335,Right,0.11907810499359794,3.6833847712815677,2.9534376898545065,2.172868158594041,0.0,0.0,7.806742984576372,516359.15654644876,0.0,12.803171498185195,0.7587790807286511,0.6791060189755869,2.841804274455313,0.0,0.05063291139240506,Forward
772,Matteo Guendouzi,0.3214285714285714,France,Lazio,Midfielder,0.5227272727272729,0.375,Right,0.4391805377720871,3.618130828351395,5.272373051175009,9.538854234987056,1.121859096720899,9.120961625279584,6.9652943736013615,644456.8204232465,2.0314272512215332,15.996775372895447,3.632358626438903,2.31062863713431,2.5728166462409954,1.0139497565356483,0.13924050632911392,Midfielder
773,Matthis Abline,0.1785714285714286,France,Nantes,Forward,0.4545454545454546,0.41666666666666674,Right,0.1434058898847631,3.8644314631637195,2.5252410587910052,3.0802969671344234,0.0,7.537895664358479,6.9652943736013615,304233.9009695252,0.0,7.985088843908649,1.9937192064652358,0.6791060189755869,1.9446063613283413,0.0,0.0,Forward
774,Maxence Caqueret,0.2857142857142857,France,Olympique Lyonnais,Midfielder,0.2727272727272725,0.2708333333333335,Right,0.29961587708066584,2.9645937198354666,4.402945784217798,6.50622184593295,0.6222946696586497,0.0,4.703201929635437,512395.21331634687,0.0,10.478760120495938,4.403425534008844,2.0602050479388887,2.3765159712296575,0.5901144999358378,0.08860759493670886,Midfielder
775,Maxence Lacroix,0.2857142857142857,France,Crystal Palace,Defender,0.6363636363636362,0.8125,Right,0.21254801536491677,2.337263565502786,3.913927102739013,6.944766031592278,1.4523330158130925,5.245128059903814,0.0,439766.7171361802,0.0,15.753709528902535,3.4791149296175985,2.3795490725803194,2.440166434330251,0.0,0.25316455696202533,Defender
776,Melvin Bard,0.2857142857142857,France,Nice,Defender,0.25,0.3125,Left,0.23559539052496797,1.4979065583174018,3.913927102739013,7.151254886992752,0.9277471344736686,5.347992035003101,5.889655872060167,434453.1350554951,1.734462258732082,12.47701031206278,3.777080631261678,1.3308856291339475,2.126231029628469,0.0,0.17721518987341772,Defender
777,Michael Olise,0.2142857142857143,France,Bayern München,Midfielder,0.49999999999999956,0.41666666666666674,Right,0.2804097311139565,4.5896131450267275,6.799679957356384,5.204274102329856,0.6222946696586497,5.877664150087615,8.598630303950431,602365.9801054035,2.118030508689925,11.223725014070876,3.141612442174048,0.6791060189755869,3.103853400383639,0.0,0.16455696202531644,Midfielder
