,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
553,Stephy Mavididi,3.5343459355885414,England,Leicester City,Forward,119664.60896150368,19.335294124127476,Right,50.08518845609121,5.3016712670602155,3.913927102739013,5.633637666731154,0.6222946696586497,7.263551466938079,5.512712955300079,448902.55231696065,2.0314272512215332,9.923857070057785,3.777080631261678,0.6791060189755869,2.0715820440059174,0.8548738648751126,2.7548745890949378,Forward
554,Tammy Abraham,3.5761330461228336,England,AC Milan,Forward,132683.1841413808,20.84427913636162,Right,60.881792655830985,6.666712373938004,5.667729902666457,6.272215981790191,0.0,7.489098000068165,8.074762501893371,287331.52774837235,0.0,6.263497116031685,1.9937192064652358,0.6791060189755869,2.5728166462409954,1.267275056551756,2.9761067687294456,Forward
555,Taylor Harwood Bellis,3.3508668416838696,England,Southampton,Defender,124454.38697956188,20.84427913636162,Right,45.23240758881652,3.1559981259440737,3.913927102739013,6.730052332613942,0.6222946696586497,4.953071138497128,7.490584409086457,644688.4451054021,0.0,17.389228497545513,2.5254161157754105,1.9564384122752432,2.497192651785987,1.360792631541066,0.0,Defender
556,Thomas Doyle,3.399447390466402,England,Wolverhampton Wanderers,Midfielder,104486.90363975118,18.63983498644867,Right,39.91042237089872,3.618130828351395,5.436356187933326,5.051497242934222,0.0,0.0,5.199649635828435,577100.3558275135,0.0,17.389228497545513,1.6656490660625793,1.0636182776474157,2.0114203894834306,1.3967805545660825,0.7210645249100267,Midfielder
557,Tim Iroegbunam,3.3002189044258414,England,Everton,Midfielder,108913.86258439202,18.107121747996846,Right,27.672322293638373,1.9810924598823383,1.665568615148034,6.838489576790399,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.0,Midfielder
558,Toby Collier,3.5343459355885414,England,Manchester United U21,Midfielder,121248.97362656271,20.01501342849344,Right,9.858220349117348,0.0,0.7587612680416952,2.172868158594041,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.7210645249100267,Midfielder
559,Tosin Adarabioyo,3.5761330461228336,England,Chelsea,Defender,142967.52725431643,20.84427913636162,Right,49.27732194572354,2.6214209044260857,3.913927102739013,5.899273648097727,0.6222946696586497,5.36449042060339,0.0,710099.2014113739,0.0,17.389228497545513,1.2695506330489625,0.6791060189755869,2.440166434330251,1.1231376532056883,1.5009820665339337,Defender
560,Trent Alexander Arnold,3.5343459355885414,England,Liverpool,Defender,116532.42610730186,18.98961054140711,Right,59.75341070872061,3.8644314631637195,3.913927102739013,8.169123025849704,0.0,6.077815650273494,5.512712955300079,334892.2150373692,2.200176867748459,7.985088843908649,5.516030796531383,2.0602050479388887,3.1424064591245267,1.3967805545660825,3.883492942407926,Defender
561,Trevoh Chalobah,3.491048883326697,England,Crystal Palace,Defender,136061.37719392858,20.01501342849344,Right,48.46135429123691,2.9645937198354666,3.913927102739013,7.8192479798492105,0.9277471344736686,5.428785026943032,6.9652943736013615,455611.9852750551,2.223076979759959,11.884544005800239,2.5254161157754105,1.8379182685641107,2.176242022349259,1.360792631541066,3.075596577986817,Defender
562,Tyler Obling,3.133847488769182,England,Southampton,Midfielder,95953.81570373107,17.564182273566775,Right,12.858410467879718,1.9810924598823383,1.665568615148034,2.806868792291208,0.0,8.130154441287422,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
563,Tyrick Mitchell,3.491048883326697,England,Crystal Palace,Defender,108913.86258439202,20.01501342849344,Right,35.26747182682145,1.4979065583174018,3.913927102739013,4.7286888389330155,0.6222946696586497,4.995396604186883,6.9652943736013615,367306.5372730419,1.9930349000451535,6.263497116031685,5.437051955697182,1.6999255773238993,2.5728166462409954,0.0,3.168972538202559,Defender
564,Valentino Livramento,3.3002189044258414,England,Newcastle United,Defender,119664.60896150368,18.463359759615926,Right,30.996842846469974,1.9810924598823383,3.913927102739013,3.56725750542213,0.6222946696586497,5.621141600734002,0.0,467566.02679352555,0.0,15.753709528902535,3.9143158874745474,1.9564384122752432,1.6586785459712405,0.8548738648751126,2.176857738963316,Defender
565,Will Hughes,3.6555824189807544,England,Crystal Palace,Midfielder,124454.38697956188,19.846493322061782,Left,63.400208375925175,3.746051195856297,4.820490105739091,10.37918621856219,0.0,0.0,5.889655872060167,502187.4112607479,1.7579779355546683,0.0,4.288918185107087,1.3308856291339475,1.9446063613283413,0.0,4.047690144759634,Midfielder
566,William Smallbone,3.446125995644771,England,Southampton,Midfielder,105950.60747055386,18.815244667483555,Right,43.25174109328671,3.9746667084566227,5.009247052486104,4.893151969174833,0.0,0.0,9.112650662080888,536089.1009265899,1.7579779355546683,17.389228497545513,2.749512856178934,0.0,1.5696340007887188,0.0,2.7548745890949378,Midfielder
567,Saul Coco,3.491048883326697,Equatorial Guinea,Torino,Defender,121248.97362656271,20.01501342849344,Right,34.41011440846745,2.337263565502786,3.913927102739013,7.048988329830184,0.6222946696586497,5.056753848285506,9.112650662080888,601040.7538319884,0.0,15.407638181625297,3.141612442174048,2.2353361289958436,1.8696180902936756,0.0,2.176857738963316,Defender
568,Karl Hein,3.3508668416838696,Estonia,Real Valladolid,Goalkeeper,137769.15424491893,20.84427913636162,Right,24.26982521311827,0.0,3.913927102739013,1.7924048386241611,0.6222946696586497,4.644550666237015,0.0,320522.4846336148,0.0,0.0,0.0,0.0,1.250690379382684,0.5901144999358378,0.7210645249100267,Goalkeeper
569,Karol Mets,3.7301106168517424,Estonia,St. Pauli,Defender,134366.06274193796,22.597707015466348,Left,64.39060386125982,2.337263565502786,3.913927102739013,10.317949096595848,0.9277471344736686,5.280182477211531,0.0,523748.20578244334,2.223076979759959,0.0,3.141612442174048,1.9564384122752432,0.7826134371909266,1.2041066725043992,1.7653627870692872,Defender
570,Fredrik Jensen,3.5761330461228336,Finland,Augsburg,Midfielder,121248.97362656271,20.84427913636162,Right,71.72907772044515,4.395116001233859,5.099443144957908,8.25350474164752,0.6222946696586497,0.0,0.0,394683.8934418787,0.0,11.884544005800239,0.7587790807286511,0.0,1.3453626993508314,0.0,3.9400800144979584,Midfielder
571,Glen Kamara,3.6555824189807544,Finland,Rennes,Midfielder,113448.78745798579,19.846493322061782,Right,59.856525176373076,2.74493964322178,4.513038725262925,7.908661969538764,0.9277471344736686,0.0,0.0,667667.8187654509,0.0,11.884544005800239,4.403425534008844,1.9564384122752432,1.6858538960724367,1.3183590275441712,0.0,Midfielder
572,Jesse Joronen,3.7301106168517424,Finland,Venezia,Goalkeeper,144725.4205639163,22.285609891464016,Right,50.77141197439884,0.7203347070509042,3.913927102739013,5.4949574968168555,0.6222946696586497,4.696345867712093,0.0,304371.82051537954,0.0,0.0,0.0,0.0,0.6580731079628866,0.5901144999358378,0.0,Goalkeeper
573,Joel Pohjanpalo,3.6934224611463606,Finland,Venezia,Forward,126075.49042413123,21.331726390755435,Right,52.90841538841722,6.249561969438186,4.169147959266768,4.557465607866291,0.0,6.4747144947793185,8.286042932025008,228432.92179233348,0.0,14.874008277989098,1.2695506330489625,1.3308856291339475,1.6303190829657725,1.0139497565356483,2.494595370974556,Forward
574,Lukas Hradecky,3.83392839298746,Finland,Bayer Leverkusen,Goalkeeper,136061.37719392858,21.652714706241746,Right,72.73985671315376,0.0,3.913927102739013,5.633637666731154,1.121859096720899,4.974381417076601,0.0,396668.04390281776,0.0,0.0,0.0,0.6791060189755869,1.1413013595020274,1.0139497565356483,1.7653627870692872,Goalkeeper
575,Malick Thiaw,3.399447390466402,Finland,AC Milan,Midfielder,134366.06274193796,21.812055230957853,Both,37.221240089727935,2.9645937198354666,0.7587612680416952,7.048988329830184,1.121859096720899,0.0,9.112650662080888,776526.4383502294,2.358953660126419,0.0,2.749512856178934,1.6999255773238993,2.440166434330251,1.0139497565356483,2.176857738963316,Midfielder
576,Naatan Skytta,3.3508668416838696,Finland,Dunkerque,Midfielder,101595.2012882957,17.010310424990454,Right,27.343461713109523,3.8063387660228423,2.275963495395425,2.506968510171625,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.3932906299517565,0.5901144999358378,1.7653627870692872,Midfielder
577,Abdoulaye Toure,3.6934224611463606,France,Le Havre,Midfielder,127708.89474126477,20.349338229155173,Right,52.79725594435188,3.6833847712815677,2.749308125057822,6.50622184593295,0.9277471344736686,7.079691003715787,6.639741870809115,490968.48064926005,0.0,13.94330937819977,4.513539987715378,2.3795490725803194,1.250690379382684,0.0,2.630515562093152,Midfielder
578,Adrien Rabiot,3.6555824189807544,France,Olympique Marseille,Midfielder,129354.62709452397,19.335294124127476,Right,71.63675705059849,4.829121708250697,5.8839667455809845,10.439913329913153,1.121859096720899,0.0,0.0,854421.3823045248,0.0,11.884544005800239,2.276107896473267,1.0636182776474157,2.6788917317101912,1.6523046272679645,3.824861771244162,Midfielder
579,Adrien Tameze,3.6934224611463606,France,Torino,Midfielder,116532.42610730186,20.515175717708633,Right,53.68260395209527,2.486380047420518,3.3157816101360793,8.083551621484938,0.6222946696586497,0.0,0.0,537517.9903081211,2.118030508689925,6.263497116031685,1.2695506330489625,1.6999255773238993,1.5696340007887188,0.0,2.630515562093152,Midfielder
580,Adrien Thomasson,3.6934224611463606,France,Lens,Midfielder,111925.10271209755,19.162953600040087,Right,61.39049769311191,5.122220272997713,6.15236377019124,9.329585685853976,1.3670695942875415,0.0,7.806742984576372,551119.9737793093,2.194621331253511,9.75551335618477,5.187738701763011,2.0602050479388887,1.5696340007887188,0.5901144999358378,3.3402428647301563,Midfielder
581,Adrien Truffert,3.3508668416838696,France,Rennes,Defender,110413.47043783004,17.564182273566775,Left,40.43520771748779,2.486380047420518,3.913927102739013,5.633637666731154,0.6222946696586497,4.72158477764514,6.9652943736013615,461654.23453694,1.711871212639061,7.4470787434945285,4.288918185107087,1.9564384122752432,2.3765159712296575,0.0,2.344556186074176,Defender
582,Aimen Moueffek,3.399447390466402,France,Saint-Étienne,Midfielder,114984.55263402523,19.506651716941462,Right,28.323220952141824,1.9810924598823383,1.665568615148034,3.56725750542213,0.0,0.0,0.0,633635.1717773693,0.0,10.478760120495938,2.749512856178934,1.0636182776474157,1.250690379382684,0.0,2.344556186074176,Midfielder
583,Alassane Plea,3.7301106168517424,France,Borussia M'gladbach,Forward,118092.43565426128,19.506651716941462,Right,61.08558435509131,6.144771191426908,7.442335042540866,7.636219200447031,1.121859096720899,7.146866797498832,7.806742984576372,363082.707966904,2.094953592276581,10.78888772569076,1.2695506330489625,0.0,1.7843624382093939,0.8548738648751126,4.047690144759634,Forward
584,Alban Lafont,3.491048883326697,France,Nantes,Goalkeeper,142967.52725431643,21.170052763279678,Right,58.29822760033284,0.0,3.913927102739013,6.272215981790191,0.6222946696586497,5.056753848285506,0.0,263772.910716405,0.0,0.0,0.7587790807286511,0.0,1.9446063613283413,0.5901144999358378,2.344556186074176,Goalkeeper
585,Alexandre Lacazette,3.8003029773475325,France,Olympique Lyonnais,Forward,110413.47043783004,19.67704533585903,Right,78.7212092564788,7.625259111106944,7.914031625292792,9.808274651381629,1.260697299081148,8.405152783018098,8.074762501893371,331954.0944485267,2.223076979759959,10.247209826038192,1.6656490660625793,0.6791060189755869,1.9446063613283413,1.3183590275441712,4.243880728240996,Forward
586,Alexis Claude Maurice,3.5343459355885414,France,Augsburg,Midfielder,108913.86258439202,17.746340270249807,Right,44.86506698079659,4.891830398556388,4.402945784217798,4.893151969174833,0.0,5.1725306958015445,7.490584409086457,503162.77157846355,2.358953660126419,11.884544005800239,2.276107896473267,1.0636182776474157,1.3453626993508314,0.0,3.168972538202559,Midfielder
587,Ali Dembele,3.2473153773657875,France,Torino,Defender,124454.38697956188,18.98961054140711,Right,9.858220349117348,0.7203347070509042,3.913927102739013,2.506968510171625,0.0,4.696345867712093,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.5624328595427813,0.5901144999358378,0.0,Defender
588,Alphonse Areola,3.7301106168517424,France,West Ham United,Goalkeeper,141222.2027290932,23.060663026079922,Right,58.08854059797234,0.0,3.913927102739013,3.0802969671344234,0.0,4.5633126383789335,0.0,288792.2386709046,0.0,0.0,0.7587790807286511,0.0,2.0114203894834306,1.5528944065753216,2.9761067687294456,Goalkeeper
589,Amine Adli,3.446125995644771,France,Bayer Leverkusen,Forward,107426.25100790354,17.380810286428606,Right,38.7141826771639,4.174909548665285,5.272373051175009,6.619338472357483,1.260697299081148,0.0,0.0,528983.9892377427,1.9930349000451535,11.884544005800239,2.749512856178934,0.0,2.6788917317101912,0.0,2.8695829589690165,Forward
590,Amine Gouiri,3.446125995644771,France,Rennes,Forward,118092.43565426128,19.506651716941462,Right,48.34410889907627,5.5726930869379885,5.741374587767385,6.272215981790191,0.6222946696586497,8.262751282269841,7.147990906092292,411599.4195778627,1.8345306773691281,11.563815462837196,2.276107896473267,0.6791060189755869,2.5728166462409954,0.5901144999358378,1.9863900236036067,Forward
591,Amine Harit,3.5761330461228336,France,Olympique Marseille,Midfielder,116532.42610730186,18.63983498644867,Right,50.199953306646805,3.9746667084566227,5.741374587767385,6.944766031592278,0.9277471344736686,6.87993826510296,7.490584409086457,590293.3537632554,1.957438410723011,12.803171498185195,2.749512856178934,1.3308856291339475,2.264952323296609,0.5901144999358378,3.764022699230805,Midfielder
592,Amine Salama,3.446125995644771,France,Reims,Midfielder,136061.37719392858,20.01501342849344,Right,22.08761230373679,1.9810924598823383,1.665568615148034,1.3444620773148273,0.0,0.0,7.806742984576372,580325.4514657392,0.0,12.387526566393705,1.6656490660625793,0.0,1.0122447298947885,0.0,1.1698433242985051,Midfielder
593,Amir Richardson,3.3508668416838696,France,Fiorentina,Midfielder,141222.2027290932,20.01501342849344,Right,29.75643574698303,2.486380047420518,2.5252410587910052,5.899273648097727,0.6222946696586497,0.0,6.9652943736013615,782336.7175009409,0.0,15.753709528902535,2.749512856178934,0.6791060189755869,1.9446063613283413,0.0,1.1698433242985051,Midfielder
594,Andy Diouf,3.3002189044258414,France,Lens,Midfielder,108913.86258439202,17.746340270249807,Right,28.965388058685345,1.9810924598823383,2.275963495395425,3.994877405966582,0.0,8.846705484007538,5.889655872060167,404673.57005515316,1.8345306773691281,13.632674340768528,4.16958327069734,1.8379182685641107,1.9446063613283413,0.0,1.1698433242985051,Midfielder
595,Andy Pelmard,3.446125995644771,France,Lecce,Defender,108913.86258439202,20.01501342849344,Right,40.82612346114875,0.0,3.913927102739013,5.76831562567886,0.0,4.953071138497128,0.0,419294.73405621963,0.0,17.389228497545513,2.5254161157754105,0.0,1.250690379382684,0.0,0.7210645249100267,Defender
596,Ange Yoan Bonny,3.5343459355885414,France,Parma,Defender,121248.97362656271,20.01501342849344,Right,5.4808141360602125,1.4979065583174018,3.913927102739013,0.0,0.0,4.818491116062033,6.9652943736013615,102771.20046235157,0.0,17.389228497545513,0.0,0.0,1.6586785459712405,0.0,0.7210645249100267,Defender
597,Angelo Fulgini,3.616514065489378,France,Lens,Midfielder,121248.97362656271,19.335294124127476,Right,55.42727180460414,4.435860058502779,4.820490105739091,7.636219200447031,1.121859096720899,0.0,6.9652943736013615,433748.02524734044,2.336849783124849,8.781212691721665,1.6656490660625793,0.0,1.7843624382093939,0.0,3.075596577986817,Midfielder
598,Anthony Caci,3.5761330461228336,France,Mainz 05,Defender,122845.55715867985,19.162953600040087,Right,39.91042237089872,2.1705360149322765,3.913927102739013,5.899273648097727,0.0,5.016125100140867,7.347224761583673,394353.869593665,2.2349853975318896,11.884544005800239,3.316069851123134,1.9564384122752432,1.7843624382093939,0.8548738648751126,2.8695829589690165,Defender
